4209,2397
4228,2406
4228,2406
4215,2396
4218,2395
4220,2396
4224,2395
4226,2397
4226,2397
4215,2397
4214,2398
4213,2397
4214,2398
4214,2398
4214,2397
4215,2397
4217,2398
4216,2400
4216,2400
4217,2403
4217,2403
4218,2404
4219,2407
4219,2407
4220,2409
4220,2409
4219,2411
4221,2413
4221,2413
4220,2412
4214,2400
4222,2400
4222,2400
4212,2382
4294,2352
4307,2354
4313,2354
4297,2356
4278,2350
4276,2346
4286,2348
4286,2348
4274,2342
4282,2351
4298,2348
4298,2348
4297,2352
4297,2365
4297,2365
4313,2372
4321,2374
4319,2372
4319,2372
4316,2368
4309,2372
4314,2372
4310,2358
4310,2358
4289,2358
4296,2363
4300,2357
4302,2357
4302,2357
4300,2362
4318,2364
4325,2375
4325,2375
4326,2364
4321,2364
4323,2367
4323,2367
4325,2371
4320,2374
4329,2365
4329,2365
4324,2370
4325,2371
4325,2371
4326,2371
4317,2370
4318,2369
4319,2370
4319,2370
4322,2370
4323,2368
4323,2368
4324,2366
4323,2366
4325,2366
4326,2365
4326,2365
4327,2366
4328,2365
4329,2364
4328,2365
4328,2365
4328,2363
4327,2363
4326,2363
4326,2362
4326,2362
4326,2361
4325,2363
4325,2363
4325,2363
4326,2364
4327,2364
4328,2364
4328,2364
4329,2364
4329,2364
4330,2363
4328,2378
4328,2378
4978,2583
4987,2601
4992,2591
4992,2591
4984,2580
4978,2594
4982,2588
4982,2588
4976,2595
4978,2590
4990,2584
4977,2578
4992,2588
4987,2578
4987,2578
4978,2591
4978,2583
4978,2583
4978,2590
4959,2585
4959,2585
4961,2587
4955,2567
4951,2576
4954,2586
4954,2586
4954,2603
4954,2603
4959,2588
4964,2573
4961,2573
4960,2571
4960,2571
4960,2578
4967,2592
4979,2592
4989,2584
4989,2579
4989,2579
4988,2579
4982,2571
4982,2571
4994,2580
4968,2587
4968,2587
4984,2585
4973,2583
4962,2586
4974,2569
4974,2569
4979,2581
4963,2581
4951,2579
4957,2584
4951,2580
4962,2592
4956,2592
4956,2592
4964,2587
4949,2579
4947,2581
4947,2581
4963,2593
4975,2604
4974,2504
4966,2511
4976,2518
4976,2518
4957,2495
4987,2507
4987,2507
4988,2515
4989,2507
4987,2513
4983,2518
4985,2511
4985,2511
4989,2515
5288,2355
5286,2367
5286,2367
5294,2358
5307,2352
5298,2353
5288,2362
5288,2369
5288,2369
5296,2374
5284,2380
5290,2380
5290,2380
5289,2376
5299,2369
5291,2376
5288,2372
5288,2372
5292,2380
5283,2369
5275,2354
5278,2358
5278,2358
5296,2385
5294,2375
6138,2404
